logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,区画線数,対象の区画線ID,対象の区画線の親区画線のID,MMS測位誤差[mm],レーザー測位誤差[mm],道路構成地物ID,区画線種別,区画線付加属性フラグ,始点側線幅[cm],終点側線幅[cm]
5815,0x3fbb9,False,285,2373538,2379470,7,6,1748801386482528588,-1,441,193,3221291776,1,0,20,20
5815,0x3fbb9,False,285,2373538,2379470,7,6,1748801386482528591,-1,447,194,3221291520,2,0,15,15
5815,0x3fbb9,False,285,2373538,2379470,7,6,1748801387019399501,-1,4294967295,4294967295,4294967295,-1,0,0,0
5815,0x3fbb9,False,285,2373538,2379470,7,6,1748801387019399506,-1,4294967295,4294967295,4294967295,-1,0,0,0
5815,0x3fbb9,False,285,2373538,2379470,7,6,1748801386482528592,-1,462,214,3221291520,2,0,15,15
5815,0x3fbb9,False,285,2373538,2379470,7,6,1748801386482528593,-1,455,218,3221291776,1,0,20,20
43208,0x3fbf9,False,292,2373538,2379470,7,6,1748801386482528588,-1,441,193,3221291776,1,0,20,20
43208,0x3fbf9,False,292,2373538,2379470,7,6,1748801386482528591,-1,447,194,3221291520,2,0,15,15
43208,0x3fbf9,False,292,2373538,2379470,7,6,1748801387019399501,-1,4294967295,4294967295,4294967295,-1,0,0,0
43208,0x3fbf9,False,292,2373538,2379470,7,6,1748801387019399506,-1,4294967295,4294967295,4294967295,-1,0,0,0
43208,0x3fbf9,False,292,2373538,2379470,7,6,1748801386482528592,-1,462,214,3221291520,2,0,15,15
43208,0x3fbf9,False,292,2373538,2379470,7,6,1748801386482528593,-1,455,218,3221291776,1,0,20,20
72424,0x3fc0d,False,285,2379470,2387488,7,6,1748801386482528634,-1,399,190,3221291776,1,0,20,20
72424,0x3fc0d,False,285,2379470,2387488,7,6,1748801386482528632,-1,428,193,3221291520,2,48,15,15
72424,0x3fc0d,False,285,2379470,2387488,7,6,1748801387019399548,-1,4294967295,4294967295,4294967295,-1,0,0,0
72424,0x3fc0d,False,285,2379470,2387488,7,6,1748801387019399549,-1,4294967295,4294967295,4294967295,-1,0,0,0
72424,0x3fc0d,False,285,2379470,2387488,7,6,1748801386482528633,-1,445,214,3221291520,2,48,15,15
72424,0x3fc0d,False,285,2379470,2387488,7,6,1748801386482528635,-1,447,219,3221291776,1,16,20,20
109603,0x3fc25,False,292,2379470,2387488,7,6,1748801386482528634,-1,399,190,3221291776,1,0,20,20
109603,0x3fc25,False,292,2379470,2387488,7,6,1748801386482528632,-1,428,193,3221291520,2,48,15,15
109603,0x3fc25,False,292,2379470,2387488,7,6,1748801387019399548,-1,4294967295,4294967295,4294967295,-1,0,0,0
109603,0x3fc25,False,292,2379470,2387488,7,6,1748801387019399549,-1,4294967295,4294967295,4294967295,-1,0,0,0
109603,0x3fc25,False,292,2379470,2387488,7,6,1748801386482528633,-1,445,214,3221291520,2,48,15,15
109603,0x3fc25,False,292,2379470,2387488,7,6,1748801386482528635,-1,447,219,3221291776,1,16,20,20
206181,0x3fc75,False,285,2387488,2393487,7,6,1748801386482528645,-1,358,186,3221291776,1,32,20,20
206181,0x3fc75,False,285,2387488,2393487,7,6,1748801386482528643,-1,385,189,3221291520,2,48,15,15
206181,0x3fc75,False,285,2387488,2393487,7,6,1748801387019399554,-1,4294967295,4294967295,4294967295,-1,0,0,0
206181,0x3fc75,False,285,2387488,2393487,7,6,1748801387019399559,-1,4294967295,4294967295,4294967295,-1,0,0,0
206181,0x3fc75,False,285,2387488,2393487,7,6,1748801386482528644,-1,457,213,3221291520,2,48,15,15
206181,0x3fc75,False,285,2387488,2393487,7,6,1748801386482528646,-1,461,217,3221291776,1,16,20,20
209726,0x3fc80,False,292,2387488,2393487,7,6,1748801386482528645,-1,358,186,3221291776,1,32,20,20
209726,0x3fc80,False,292,2387488,2393487,7,6,1748801386482528643,-1,385,189,3221291520,2,48,15,15
209726,0x3fc80,False,292,2387488,2393487,7,6,1748801387019399554,-1,4294967295,4294967295,4294967295,-1,0,0,0
209726,0x3fc80,False,292,2387488,2393487,7,6,1748801387019399559,-1,4294967295,4294967295,4294967295,-1,0,0,0
209726,0x3fc80,False,292,2387488,2393487,7,6,1748801386482528644,-1,457,213,3221291520,2,48,15,15
209726,0x3fc80,False,292,2387488,2393487,7,6,1748801386482528646,-1,461,217,3221291776,1,16,20,20
272720,0x3fcc3,False,285,2393487,2401480,7,6,1748801386482528656,-1,338,185,3221291776,1,32,20,20
272720,0x3fcc3,False,285,2393487,2401480,7,6,1748801386482528654,-1,322,184,3221291520,2,48,15,15
272720,0x3fcc3,False,285,2393487,2401480,7,6,1748801387019399569,-1,4294967295,4294967295,4294967295,-1,0,0,0
272720,0x3fcc3,False,285,2393487,2401480,7,6,1748801387019399579,-1,4294967295,4294967295,4294967295,-1,0,0,0
272720,0x3fcc3,False,285,2393487,2401480,7,6,1748801386482528655,-1,471,213,3221291520,2,48,15,15
272720,0x3fcc3,False,285,2393487,2401480,7,6,1748801386482528653,-1,468,217,3221291776,1,16,20,20
310900,0x3fcda,False,292,2393487,2401480,7,6,1748801386482528656,-1,338,185,3221291776,1,32,20,20
310900,0x3fcda,False,292,2393487,2401480,7,6,1748801386482528654,-1,322,184,3221291520,2,48,15,15
310900,0x3fcda,False,292,2393487,2401480,7,6,1748801387019399569,-1,4294967295,4294967295,4294967295,-1,0,0,0
310900,0x3fcda,False,292,2393487,2401480,7,6,1748801387019399579,-1,4294967295,4294967295,4294967295,-1,0,0,0
310900,0x3fcda,False,292,2393487,2401480,7,6,1748801386482528655,-1,471,213,3221291520,2,48,15,15
310900,0x3fcda,False,292,2393487,2401480,7,6,1748801386482528653,-1,468,217,3221291776,1,16,20,20
405943,0x3fd29,False,285,2401480,2409461,7,6,1748801386482528682,-1,312,186,3221291776,1,32,20,20
405943,0x3fd29,False,285,2401480,2409461,7,6,1748801386482528680,-1,330,184,3221291520,2,48,15,15
405943,0x3fd29,False,285,2401480,2409461,7,6,1748801387019399596,-1,4294967295,4294967295,4294967295,-1,0,0,0
405943,0x3fd29,False,285,2401480,2409461,7,6,1748801387019399597,-1,4294967295,4294967295,4294967295,-1,0,0,0
