logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23395354399317,139.57444950462656,6295
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.233979024978815,139.5744562101491,6293
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23402227559919,139.57446794481353,6290
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23406552621957,139.57447934420185,6286
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23410777101156,139.5744900730379,6282
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.2341493452513,139.5745011371501,6278
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23419091949104,139.57451186598615,6274
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234236181768175,139.57452326537447,6270
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23427675017954,139.57453432948668,6268
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.2343223477328,139.57454639942725,6264
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23436157503966,139.57455645771105,6260
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23441019007806,139.57456886292775,6255
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23444070020561,139.5745769095548,6253
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23447959223633,139.57458663256247,6250
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23394683847063,139.57448940248565,6303
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23397231945628,139.57449644328432,6301
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23401523480052,139.57450784267263,6297
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23405882069703,139.57451924206094,6293
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23410106548902,139.57453030617316,6290
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23414263972876,139.57454137028535,6286
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23418387869238,139.5745520991214,6282
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234228805693384,139.57456383378585,6279
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234269709380875,139.5745745626219,6276
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23431597748639,139.57458663256247,6273
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234354534240985,139.57459669084628,6270
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23440281400327,139.57460909606297,6265
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23443332413082,139.5746168074139,6263
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234469869228654,139.57462585986931,6260
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23394013294809,139.5745296356209,6311
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.233965278657614,139.57453634114344,6309
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23400819400186,139.57454774053176,6305
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23405177989836,139.5745594751962,6302
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234094359966484,139.57457053930838,6298
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23413593420622,139.57458160342057,6295
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23417683789371,139.5745919969805,6291
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23422176489472,139.57460406692107,6288
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23426300385833,139.57461479575713,6285
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23430960723998,139.5746268656977,6281
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23434782871845,139.57463658870537,6278
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234395773204604,139.5746489939221,6274
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23442594805603,139.57465704054914,6272
5815,0x3fbb8,False,285,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.2344604814971,139.57466575772844,6269
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23395354399317,139.57444950462656,6295
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.233979024978815,139.5744562101491,6293
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23402227559919,139.57446794481353,6290
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23406552621957,139.57447934420185,6286
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23410777101156,139.5744900730379,6282
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.2341493452513,139.5745011371501,6278
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23419091949104,139.57451186598615,6274
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234236181768175,139.57452326537447,6270
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23427675017954,139.57453432948668,6268
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.2343223477328,139.57454639942725,6264
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23436157503966,139.57455645771105,6260
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23441019007806,139.57456886292775,6255
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23444070020561,139.5745769095548,6253
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23447959223633,139.57458663256247,6250
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23394683847063,139.57448940248565,6303
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23397231945628,139.57449644328432,6301
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23401523480052,139.57450784267263,6297
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23405882069703,139.57451924206094,6293
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23410106548902,139.57453030617316,6290
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23414263972876,139.57454137028535,6286
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23418387869238,139.5745520991214,6282
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234228805693384,139.57456383378585,6279
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234269709380875,139.5745745626219,6276
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23431597748639,139.57458663256247,6273
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234354534240985,139.57459669084628,6270
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23440281400327,139.57460909606297,6265
