logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,[`,Lane ID,Type,`vf_,ܓx[deg],ox[deg],[cm],`CfbNX
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11478232688149,139.6358160999687,5335,0
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63580537113265,8388607,1
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11482859498701,139.6357963186772,5331,2
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11485809928618,139.63578357818437,5329,3
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11488290971957,139.6357728493483,5327,4
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114927501444456,139.63575306805683,5323,5
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114970081512574,139.63573429259372,5320,6
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.115014337961334,139.6357151818545,5316,7
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11505188888755,139.63569841804815,5312,8
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11479439682206,139.63585532727555,5343,0
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63584996285752,8388607,1
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.1148396590992,139.6358358812602,5339,2
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11486916339837,139.63582314076737,5336,3
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11489397383176,139.63581207665518,5334,4
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11493890083277,139.6357926306398,5331,5
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11498181617702,139.6357738551767,5327,6
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11502573734965,139.63575440916134,5322,7
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11506395882812,139.635737645355,5319,8
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11480546093425,139.6358945545824,5352,0
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63589388403014,8388607,1
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11485105848751,139.6358747732909,5348,2
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114880227510554,139.6358623680742,5346,3
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114905373220076,139.63585163923815,5344,4
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11495030022109,139.63583185794667,5340,5
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11499288028921,139.63581308248357,5336,6
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11503713673797,139.63579363646818,5332,7
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.1150773698732,139.6357765373857,5327,8
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11478232688149,139.6358160999687,5335,0
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63580537113265,8388607,1
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11482859498701,139.6357963186772,5331,2
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11485809928618,139.63578357818437,5329,3
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11488290971957,139.6357728493483,5327,4
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114927501444456,139.63575306805683,5323,5
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114970081512574,139.63573429259372,5320,6
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.115014337961334,139.6357151818545,5316,7
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11505188888755,139.63569841804815,5312,8
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11479439682206,139.63585532727555,5343,0
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63584996285752,8388607,1
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.1148396590992,139.6358358812602,5339,2
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11486916339837,139.63582314076737,5336,3
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11489397383176,139.63581207665518,5334,4
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11493890083277,139.6357926306398,5331,5
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11498181617702,139.6357738551767,5327,6
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11502573734965,139.63575440916134,5322,7
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11506395882812,139.635737645355,5319,8
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11480546093425,139.6358945545824,5352,0
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63589388403014,8388607,1
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11485105848751,139.6358747732909,5348,2
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114880227510554,139.6358623680742,5346,3
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114905373220076,139.63585163923815,5344,4
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11495030022109,139.63583185794667,5340,5
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11499288028921,139.63581308248357,5336,6
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11503713673797,139.63579363646818,5332,7
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.1150773698732,139.6357765373857,5327,8
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11505188888755,139.63569841804815,5312,0
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115093798403414,139.63567997786114,5306,1
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11513604319541,139.63566153767417,5299,2
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11517962909191,139.63564175638268,5292,3
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11522287971229,139.63562298091958,5286,4
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.1152641186759,139.63560420545647,5281,5
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11530803984853,139.63558375361274,5275,6
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11535196102116,139.6355646428735,5269,7
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11539420581315,139.63554519685812,5263,8
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11543678588128,139.63552575084276,5258,9
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11548037177778,139.63550563427515,5253,10
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11552362239815,139.63548585298366,5249,11
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115565196637895,139.63546674224443,5246,12
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11560844725827,139.63544696095295,5244,13
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11565169787865,139.63542650910918,5245,14
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11569394267064,139.63540706309382,5245,15
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11571908838016,139.63539499315326,5246,16
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11506395882812,139.635737645355,5319,0
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115105197791735,139.63571954044414,5312,1
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115147442583726,139.63570076498104,5306,2
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11519102848023,139.63568131896568,5299,3
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115234279100605,139.6356618729503,5294,4
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115275518064216,139.6356430974872,5289,5
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115319774512976,139.63562298091958,5283,6
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115363360409475,139.6356031996281,5277,7
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.1154059404776,139.63558408888886,5272,8
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11544852054572,139.63556497814963,5267,9
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115492441718345,139.635544861582,5262,10
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.1155353570626,139.6355250802905,5257,11
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115576931302336,139.63550563427515,5255,12
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115620181922715,139.63548585298366,5254,13
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11566410309534,139.63546540113992,5254,14
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115706012611206,139.63544561984844,5255,15
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11573015249235,139.6354342204601,5256,16
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.1150773698732,139.6357765373857,5327,0
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115116932456175,139.63575843247486,5322,1
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11515884197205,139.63573999228788,5316,2
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11520276314467,139.63572054627252,5309,3
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11524567848892,139.63570110025717,5304,4
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11528758800479,139.63568198951793,5299,5
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115331509177416,139.63566220822642,5293,6
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115374759797795,139.63564276221106,5288,7
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115417339865914,139.6356233161957,5282,8
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11545991993403,139.63560387018035,5278,9
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11550417638279,139.63558375361274,5273,10
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115547427003165,139.63556430759738,5269,11
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11558900124291,139.635544861582,5266,12
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115631916587155,139.63552474501438,5265,13
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11567617303591,139.63550429317064,5265,14
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11571841782791,139.63548417660303,5266,15
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11574255770905,139.6354724419386,5267,16
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11505188888755,139.63569841804815,5312,0
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115093798403414,139.63567997786114,5306,1
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11513604319541,139.63566153767417,5299,2
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11517962909191,139.63564175638268,5292,3
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11522287971229,139.63562298091958,5286,4
