logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11478232688149,139.6358160999687,5335
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63580537113265,8388607
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11482859498701,139.6357963186772,5331
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11485809928618,139.63578357818437,5329
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11488290971957,139.6357728493483,5327
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114927501444456,139.63575306805683,5323
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114970081512574,139.63573429259372,5320
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.115014337961334,139.6357151818545,5316
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11505188888755,139.63569841804815,5312
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11479439682206,139.63585532727555,5343
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63584996285752,8388607
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.1148396590992,139.6358358812602,5339
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11486916339837,139.63582314076737,5336
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11489397383176,139.63581207665518,5334
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11493890083277,139.6357926306398,5331
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11498181617702,139.6357738551767,5327
