logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,標識情報数,標識情報ID,MMS測位誤差[mm],レーザー測位誤差[mm],標識情報種別,標識付加属性フラグ,3D地物付加属性フラグ,座標1_緯度[deg],座標1_経度[deg],座標1_楕円体高[cm],座標2_緯度[deg],座標2_経度[deg],座標2_楕円体高[cm],高さ(地物の縦幅)[cm],地上高さ[cm],最高速度値[km/h],補助標識分類
304049,0x3aa0e,False,285,877797,885842,7,1,1.7488013891668692e+18,537,183,3305316352.0,128,0,36.116920047466856,139.63492996516518,5405,36.11692138857136,139.63494102927737,5404,70,153,0,65535
308982,0x3aa1a,False,292,877797,885842,7,1,1.7488013891668692e+18,537,183,3305316352.0,128,0,36.116920047466856,139.63492996516518,5405,36.11692138857136,139.63494102927737,5404,70,153,0,65535
403725,0x3aa76,False,285,885842,893762,7,1,1.7488013891668692e+18,818,131,3305177344.0,128,0,36.117118866210134,139.63463089885997,5733,36.117131606702955,139.63466677340554,5733,285,526,0,65535
440281,0x3aaa1,False,292,885842,893762,7,1,1.7488013891668692e+18,818,131,3305177344.0,128,0,36.117118866210134,139.63463089885997,5733,36.117131606702955,139.63466677340554,5733,285,526,0,65535
636724,0x3ab54,False,285,901807,909835,7,1,1.7488013891668695e+18,790,142,3305178368.0,128,0,36.11857497042943,139.63382556560305,5718,36.11857899374296,139.63383428278235,5718,130,511,0,65535
673951,0x3ab7e,False,292,901807,909835,7,1,1.7488013891668695e+18,790,142,3305178368.0,128,0,36.11857497042943,139.63382556560305,5718,36.11857899374296,139.63383428278235,5718,130,511,0,65535
1135931,0x3acf6,False,285,933820,941779,7,1,1.7488013891668695e+18,614,131,3305177344.0,128,0,36.12119548863759,139.63207911225783,5807,36.12121191716781,139.63211331042277,5807,280,524,0,65535
1172721,0x3ad32,False,292,933820,941779,7,1,1.7488013891668695e+18,614,131,3305177344.0,128,0,36.12119548863759,139.63207911225783,5807,36.12121191716781,139.63211331042277,5807,280,524,0,65535
1735615,0x3af18,False,285,976743,987360,15,2,1.7488013891668695e+18,1060,133,3305177344.0,128,0,36.1242297375864,139.62973251464538,5887,36.124249183601755,139.62976704808645,5887,290,512,0,65535
1735615,0x3af18,False,285,976743,987360,15,2,1.7488013891668695e+18,2263,156,3305376768.0,128,0,36.124754444725056,139.62919540229,5559,36.124758803314705,139.62920210781255,5559,145,174,0,65535
1735807,0x3af22,False,305,0,7778,1,2,1.7488013891668698e+18,4470,136,3305244160.0,128,0,36.12544477827043,139.62850003960276,5551,36.12545081324071,139.62850741567755,5551,100,181,0,65535
1735807,0x3af22,False,305,0,7778,1,2,1.7488013891668698e+18,4470,137,3305314048.0,192,0,36.12544477827043,139.62850003960276,5696,36.125450477964584,139.62850741567755,5696,90,326,40,1
1735937,0x3af2c,False,305,7778,14968,1,1,1.7488013891668698e+18,4664,131,3305177344.0,128,0,36.12557687706444,139.62849534573698,5564,36.12558827645275,139.6285094273343,5564,315,192,0,65535
1736123,0x3af35,False,305,14968,22048,1,2,1.7488013891668698e+18,6417,128,3305244416.0,128,0,36.125822634465486,139.62754752012611,5559,36.12582866943577,139.62754718485,5559,65,213,0,65535
1736123,0x3af35,False,305,14968,22048,1,2,1.7488013891668698e+18,6417,132,3305314048.0,192,0,36.12582330501774,139.62754752012611,5639,36.12582866943577,139.62754718485,5639,60,292,40,4
1736718,0x3af56,False,305,43110,49586,1,1,1.74880138916687e+18,6490,137,3305439488.0,128,0,36.12734948194757,139.62826132300037,6015,36.1273337239696,139.62826434048552,6015,175,189,0,65535
1737689,0x3af6b,False,305,54068,71928,1,5,1.74880138916687e+18,6497,92,3305439744.0,128,0,36.12731260157361,139.63054153593967,5927,36.12729449666275,139.6305405301113,5927,50,569,0,65535
1737689,0x3af6b,False,305,54068,71928,1,5,1.74880138916687e+18,6418,93,3305439744.0,128,0,36.12721805370581,139.63053617152164,5936,36.12720095462333,139.6305358362455,5936,50,570,0,65535
1737689,0x3af6b,False,305,54068,71928,1,5,1.74880138916687e+18,6471,117,3305439744.0,128,0,36.12740647888915,139.63058042797041,5973,36.12738569176928,139.6305800926943,5973,70,615,0,65535
1737689,0x3af6b,False,305,54068,71928,1,5,1.74880138916687e+18,6471,88,3305439744.0,128,0,36.1273598755075,139.63057942214203,5985,36.12733875311151,139.63057875158978,5985,65,616,0,65535
1737689,0x3af6b,False,305,54068,71928,1,5,1.74880138916687e+18,6418,113,3305439744.0,192,0,36.127265327639705,139.6305753988285,5961,36.12724454051984,139.63057472827626,5961,75,595,0,65535
1738611,0x3af74,False,292,976743,987360,15,2,1.7488013891668695e+18,1060,133,3305177344.0,128,0,36.1242297375864,139.62973251464538,5887,36.124249183601755,139.62976704808645,5887,290,512,0,65535
1738611,0x3af74,False,292,976743,987360,15,2,1.7488013891668695e+18,2263,156,3305376768.0,128,0,36.124754444725056,139.62919540229,5559,36.124758803314705,139.62920210781255,5559,145,174,0,65535
1738820,0x3af7e,False,308,0,7778,1,2,1.7488013891668698e+18,4470,136,3305244160.0,128,0,36.12544477827043,139.62850003960276,5551,36.12545081324071,139.62850741567755,5551,100,181,0,65535
1738820,0x3af7e,False,308,0,7778,1,2,1.7488013891668698e+18,4470,137,3305314048.0,192,0,36.12544477827043,139.62850003960276,5696,36.125450477964584,139.62850741567755,5696,90,326,40,1
1739016,0x3af88,False,308,7778,14968,1,1,1.7488013891668698e+18,4664,131,3305177344.0,128,0,36.12557687706444,139.62849534573698,5564,36.12558827645275,139.6285094273343,5564,315,192,0,65535
1739214,0x3af91,False,308,14968,22048,1,2,1.7488013891668698e+18,6417,128,3305244416.0,128,0,36.125822634465486,139.62754752012611,5559,36.12582866943577,139.62754718485,5559,65,213,0,65535
1739214,0x3af91,False,308,14968,22048,1,2,1.7488013891668698e+18,6417,132,3305314048.0,192,0,36.12582330501774,139.62754752012611,5639,36.12582866943577,139.62754718485,5639,60,292,40,4
1739839,0x3afb2,False,308,43110,49586,1,1,1.74880138916687e+18,6490,137,3305439488.0,128,0,36.12734948194757,139.62826132300037,6015,36.1273337239696,139.62826434048552,6015,175,189,0,65535
1740618,0x3afc7,False,308,54068,71928,1,5,1.74880138916687e+18,6497,92,3305439744.0,128,0,36.12731260157361,139.63054153593967,5927,36.12729449666275,139.6305405301113,5927,50,569,0,65535
1740618,0x3afc7,False,308,54068,71928,1,5,1.74880138916687e+18,6418,93,3305439744.0,128,0,36.12721805370581,139.63053617152164,5936,36.12720095462333,139.6305358362455,5936,50,570,0,65535
1740618,0x3afc7,False,308,54068,71928,1,5,1.74880138916687e+18,6471,117,3305439744.0,128,0,36.12740647888915,139.63058042797041,5973,36.12738569176928,139.6305800926943,5973,70,615,0,65535
1740618,0x3afc7,False,308,54068,71928,1,5,1.74880138916687e+18,6471,88,3305439744.0,128,0,36.1273598755075,139.63057942214203,5985,36.12733875311151,139.63057875158978,5985,65,616,0,65535
1740618,0x3afc7,False,308,54068,71928,1,5,1.74880138916687e+18,6418,113,3305439744.0,192,0,36.127265327639705,139.6305753988285,5961,36.12724454051984,139.63057472827626,5961,75,595,0,65535
1868531,0x3b025,False,285,987360,995152,7,2,1.7488013891668698e+18,4470,136,3305244160.0,128,0,36.12544477827043,139.62850003960276,5551,36.12545081324071,139.62850741567755,5551,100,181,0,65535
1868531,0x3b025,False,285,987360,995152,7,2,1.7488013891668698e+18,4470,137,3305314048.0,128,0,36.12544477827043,139.62850003960276,5696,36.125450477964584,139.62850741567755,5696,90,326,40,1
1904847,0x3b03e,False,292,987360,995152,7,2,1.7488013891668698e+18,4470,136,3305244160.0,128,0,36.12544477827043,139.62850003960276,5551,36.12545081324071,139.62850741567755,5551,100,181,0,65535
1904847,0x3b03e,False,292,987360,995152,7,2,1.7488013891668698e+18,4470,137,3305314048.0,128,0,36.12544477827043,139.62850003960276,5696,36.125450477964584,139.62850741567755,5696,90,326,40,1
