logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,勾配情報のレーン数,形状インデックス,縦断勾配値[%],横断勾配値[%],精度情報
5815,0x3fbbe,False,285,2373538,2379470,7,3,0,-0.77,2.05,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,1,-0.76,2.11,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,2,-0.79,2.17,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,3,-0.8200000000000001,2.17,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,4,-0.8,2.15,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,5,-0.78,2.2,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,6,-0.75,2.39,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,7,-0.7000000000000001,2.7,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,8,-0.6900000000000001,2.9,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,9,-0.81,2.99,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,10,-0.84,3.12,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,11,-0.78,3.2600000000000002,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,12,-0.74,3.3000000000000003,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,13,-0.67,3.29,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,0,-0.71,1.94,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,1,-0.72,1.94,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,2,-0.75,1.98,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,3,-0.78,2.06,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,4,-0.78,2.12,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,5,-0.75,2.14,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,6,-0.6900000000000001,2.12,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,7,-0.63,2.04,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,8,-0.65,1.95,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,9,-0.72,2.09,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,10,-0.75,2.23,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,11,-0.75,2.22,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,12,-0.73,2.21,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,13,-0.6900000000000001,2.21,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,0,-0.71,2.5100000000000002,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,1,-0.72,2.39,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,2,-0.74,2.4,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,3,-0.73,2.49,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,4,-0.72,2.63,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,5,-0.74,2.63,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,6,-0.72,2.5100000000000002,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,7,-0.67,2.48,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,8,-0.67,2.4,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,9,-0.7000000000000001,2.45,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,10,-0.7000000000000001,2.33,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,11,-0.7000000000000001,2.56,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,12,-0.71,2.48,65535
5815,0x3fbbe,False,285,2373538,2379470,7,3,13,-0.71,2.49,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,0,-0.77,2.05,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,1,-0.76,2.11,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,2,-0.79,2.17,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,3,-0.8200000000000001,2.17,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,4,-0.8,2.15,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,5,-0.78,2.2,65535
