logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,曲率情報のレーン数,形状インデックス,方位角[deg],曲率値[rad/m],精度情報
5815,0x3fbbd,False,285,2373538,2379470,7,3,0,12.100000000000001,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,1,12.100000000000001,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,2,12.100000000000001,-0.0002,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,3,12.0,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,4,12.0,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,5,12.0,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,6,12.0,0.0,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,7,11.9,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,8,11.9,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,9,11.9,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,10,11.9,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,11,11.9,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,12,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,13,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,0,12.200000000000001,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,1,12.100000000000001,-0.0002,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,2,12.100000000000001,-0.0002,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,3,12.100000000000001,-0.0002,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,4,12.0,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,5,12.0,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,6,12.0,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,7,11.9,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,8,11.9,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,9,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,10,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,11,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,12,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,13,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,0,12.100000000000001,-0.0002,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,1,12.100000000000001,-0.0002,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,2,12.100000000000001,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,3,12.100000000000001,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,4,12.0,-0.0002,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,5,12.0,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,6,11.9,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,7,11.9,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,8,11.9,0.0,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,9,11.9,0.0,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,10,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,11,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,12,11.8,-0.0001,65535
5815,0x3fbbd,False,285,2373538,2379470,7,3,13,11.8,0.0,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,0,12.100000000000001,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,1,12.100000000000001,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,2,12.100000000000001,-0.0002,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,3,12.0,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,4,12.0,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,5,12.0,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,6,12.0,0.0,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,7,11.9,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,8,11.9,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,9,11.9,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,10,11.9,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,11,11.9,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,12,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,13,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,0,12.200000000000001,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,1,12.100000000000001,-0.0002,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,2,12.100000000000001,-0.0002,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,3,12.100000000000001,-0.0002,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,4,12.0,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,5,12.0,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,6,12.0,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,7,11.9,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,8,11.9,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,9,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,10,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,11,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,12,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,13,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,0,12.100000000000001,-0.0002,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,1,12.100000000000001,-0.0002,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,2,12.100000000000001,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,3,12.100000000000001,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,4,12.0,-0.0002,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,5,12.0,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,6,11.9,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,7,11.9,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,8,11.9,0.0,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,9,11.9,0.0,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,10,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,11,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,12,11.8,-0.0001,65535
43208,0x3fbfd,False,292,2373538,2379470,7,3,13,11.8,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,0,11.8,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,1,11.8,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,2,11.700000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,3,11.700000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,4,11.700000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,5,11.700000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,6,11.600000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,7,11.600000000000001,-0.0001,65535
