logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン情報数,レーンID,左側車線のレーンID,右側車線のレーンID,Road Type,Lane_Add_Remove_Type,Accelerating Lane,Decelerating Lane,Lane Type,Crossing Type (only tunnel),Left Change Allowed,Right Change Allowed,距離[m],レーン番号,レーン総数,最高速度情報[kmh],MAP Functional Authority,Functional Authority 3,Functional Authority 2,Functional Authority 1,鮮度情報チェック状態,鮮度情報,経路変換状態,SDLinkage有無,ADAS2.0属性数,(1) OSMID,(1) 道路種別,(1) サブリンク種別,(1) 橋・トンネル属性,信号機情報ID数,道路標示情報ID数,標識情報ID数,Lane Line ID数,(1) Lane Line ID,(1) 位置種別,(2) Lane Line ID,(2) 位置種別,Road Edge ID数,(1) Road Edge ID,(2) Road Edge ID,前方レーンID数,(1) 前方レーンID,後方レーンID数,(1) 後方レーンID,(1) 標識情報ID,(2) 後方レーンID,(2) OSMID,(2) 道路種別,(2) サブリンク種別,(2) 橋・トンネル属性,(2) 標識情報ID,(3) 標識情報ID
83089,0x1870c,False,255,2443545,2458538,15,4,4295828445.0,0.0,8590795741.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,0,1,151,1,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,4295828445.0,0,8590795741.0,1,2,861149,4295828445.0,1,4295828484.0,1,4295828403.0,,,,,,,,
83089,0x1870c,False,255,2443545,2458538,15,4,8590795741.0,4295828445.0,12885763037.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,1,1,150,2,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,8590795741.0,0,12885763037.0,1,2,861149,4295828445.0,1,8590795780.0,1,8590795699.0,,,,,,,,
83089,0x1870c,False,255,2443545,2458538,15,4,12885763037.0,8590795741.0,17180730333.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,1,1,150,3,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,12885763037.0,0,17180730333.0,1,2,861149,4295828445.0,1,12885763076.0,1,12885762995.0,,,,,,,,
83089,0x1870c,False,255,2443545,2458538,15,4,17180730333.0,12885763037.0,0.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,1,0,149,4,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,17180730333.0,0,21475697629.0,1,2,861149,4295828445.0,1,17180730372.0,1,17180730291.0,,,,,,,,
85101,0x18726,False,362,1139280,1154273,15,4,4295828445.0,0.0,8590795741.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,0,1,151,1,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,4295828445.0,0,8590795741.0,1,2,861149,4295828445.0,1,4295828484.0,1,4295828403.0,,,,,,,,
85101,0x18726,False,362,1139280,1154273,15,4,8590795741.0,4295828445.0,12885763037.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,1,1,150,2,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,8590795741.0,0,12885763037.0,1,2,861149,4295828445.0,1,8590795780.0,1,8590795699.0,,,,,,,,
85101,0x18726,False,362,1139280,1154273,15,4,12885763037.0,8590795741.0,17180730333.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,1,1,150,3,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,12885763037.0,0,17180730333.0,1,2,861149,4295828445.0,1,12885763076.0,1,12885762995.0,,,,,,,,
85101,0x18726,False,362,1139280,1154273,15,4,17180730333.0,12885763037.0,0.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,1,0,149,4,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,17180730333.0,0,21475697629.0,1,2,861149,4295828445.0,1,17180730372.0,1,17180730291.0,,,,,,,,
134259,0x1879e,False,255,2458538,2463216,15,4,4295828484.0,0.0,8590795780.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,0,1,47,1,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,4295828484.0,0,8590795780.0,1,2,861188,4295828484.0,1,4295828258.0,1,4295828445.0,,,,,,,,
134259,0x1879e,False,255,2458538,2463216,15,4,8590795780.0,4295828484.0,12885763076.0,(0) Controlled Access Divided,0,0,0,(1) Normal Driving Lane,0,1,1,47,2,4,105,1,1073758208,1073741824,0,1,1,変換成功,有効,1,52131419,0,2,0,0,0,0,2,8590795780.0,0,12885763076.0,1,2,861188,4295828484.0,1,8590795554.0,1,8590795741.0,,,,,,,,
